id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2042266070157828278,https://x.com/OnDisasters/status/2042266070157828278,"Brazilian site Aero_In reported that the airports of Guarulhos, Congonhas, and Viracopos were paralyzed due to a (supposed) fire in air traffic control building (not specified at the time). 

The same source reports that even though details are sketchy, online flight tracking platforms show that, in fact, no planes have been landing or taking off from the three airports since 9:25 a.m. until around 10:00 a.m. this Thursday morning.

Updates when possible.",Thu Apr 09 15:39:09 +0000 2026,https://pbs.twimg.com/profile_images/1734685792264744960/aMSFKRRg_normal.jpg,0,0,5,0,1004,0,,en,False,True,False
2043021510470730201,https://x.com/IBTimesUK/status/2043021510470730201,"The FAA's new recruitment campaign aims to attract gamers to air traffic control roles, emphasizing their decision-making skills

#FAA #Trump #airtrafficcontroller

Read More: https://t.co/PKgctMkT4n https://t.co/q0CGdjXbNX",Sat Apr 11 17:41:00 +0000 2026,https://pbs.twimg.com/profile_images/1667266972470460420/E9nRoAoB_normal.jpg,0,0,0,0,44,0,,en,False,,False
2043140718718230679,https://x.com/mrjeffknox/status/2043140718718230679,"#ufotwitter #ufohistory #ufox #uapx
Today in UFO History - UFOs Place BDF on Full Alert
April 12, 1984 — Barbados
1/2:10 a.m. Air traffic control radar at Grantley Adams International Airport in Barbados tracks a large group of unknown targets moving at about 100 mph in ... https://t.co/wZQ5jQ3UHJ",Sun Apr 12 01:34:41 +0000 2026,https://pbs.twimg.com/profile_images/1851408089456816128/jZa0938N_normal.jpg,0,1,0,0,190,1,,en,False,,False
2041784502016454744,https://x.com/teddybear_inc/status/2041784502016454744,"@TheEVTOLFan @AirSpaceIntel Robust A.I. is the future of air traffic control, there is no reason that it can't do better than a human, To err is Human🤔",Wed Apr 08 07:45:34 +0000 2026,https://pbs.twimg.com/profile_images/1873336130562596864/HqoxKRbW_normal.jpg,0,1,2,0,29,0,,en,True,,False
1917209773105152419,https://x.com/CHItrader/status/1917209773105152419,"House Republicans propose USD 15bln in new funding for air traffic control reform, and new USD 200 fee on electric vehicles",Tue Apr 29 13:30:04 +0000 2025,https://pbs.twimg.com/profile_images/2021791092731944960/NhggLW3__normal.jpg,0,0,0,0,128,0,,en,False,,False
2043265597887201395,https://x.com/The_Boofuroomus/status/2043265597887201395,"@C_3C_3 Remember when doge was in full swing and Elon was finding waste, fraud and abuse, but also inefficiencies like that underground retirement processing office and the outdated air traffic control tech.  My hopes were so high.  Imagine 4 years of Elon making unrestrained changes?",Sun Apr 12 09:50:55 +0000 2026,https://pbs.twimg.com/profile_images/1900928227193090048/sx5tHDX2_normal.jpg,0,0,8,0,86,0,,en,True,,False
2043798513604329563,https://x.com/TommyPettonJr/status/2043798513604329563,"If so, score as high as he can on the ASVAB and go for one of the Naval Air rates that have a high demand in the marketplace after he completes his service.

AE - Aircraft Electrician/ Sealed Instruments
AT - Aircraft Electronic Technician
AC - Air Traffic Control
AD - Aviation Machinist 
AM- Aircraft Mechanic (structural)
AO - Air Ordinance
AW - Naval Aircrew (very hard to get)",Mon Apr 13 21:08:32 +0000 2026,https://pbs.twimg.com/profile_images/2008881121623498752/Oww0vh6G_normal.jpg,0,0,1,0,13,0,,en,True,,False
2043496135092789333,https://x.com/TobolskiyV/status/2043496135092789333,@Benoily @Defence_Journl You aren’t super bright I assume. You can look at the air traffic control and see the air traffic with transponders showing the planes landing from China 🤦😂,Mon Apr 13 01:06:59 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,1,0,119,0,,en,True,,False
1965460624760275060,https://x.com/cgtnafrica/status/1965460624760275060,U.S. TRANSPORTATION SECRETARY TO MEET WITH AIRLINE CEOS WEDNESDAY ON AIR TRAFFIC CONTROL REFORM EFFORT,Tue Sep 09 17:01:44 +0000 2025,https://pbs.twimg.com/profile_images/1506195652790861827/oE29V8D4_normal.jpg,0,0,0,0,255,0,,en,False,,False
1708749995791225224,https://x.com/TTGMedia/status/1708749995791225224,"easyJet boss Johan Lundgren has called for a reform of air traffic control (ATC) services in the wake of widespread disruption at Gatwick
https://t.co/LaokyM0Xma",Mon Oct 02 07:45:20 +0000 2023,https://pbs.twimg.com/profile_images/1807810920736776192/n8IDBe_g_normal.jpg,0,0,0,0,417,0,,en,False,,False
2043458908782760187,https://x.com/xbradtc/status/2043458908782760187,The FAA wants to hire gamers to fill air traffic control jobs. The planes will land safely but the pilots are going to get called a bunch of slurs on the way down.,Sun Apr 12 22:39:04 +0000 2026,https://pbs.twimg.com/profile_images/1663605600037781505/O0yzHTWM_normal.jpg,331,123,9446,29,213809,248,,en,False,,False
1968206961494688130,https://x.com/FinanJournal/status/1968206961494688130,"Ryanair: “Protect overflights or resign Von der Leyen, move,  go back to Germany, to allow someone in charge to deliver efficiency” - 700 flights cancelled due to strike in France

So far, she has proven useless in implementing air traffic control reform and we call on her again today: Protect overflights next week or resign!

If you are not prepared to protect the Single Market, then go back to Germany, to allow someone in charge to deliver efficiency and competitiveness and protect the Single Market for air travel.”",Wed Sep 17 06:54:41 +0000 2025,https://pbs.twimg.com/profile_images/897460172670545920/MhiRsy5e_normal.jpg,1,0,0,0,144,0,,en,False,,False
2042707446674956609,https://x.com/Lieutenant_Dam/status/2042707446674956609,@DailyLoud Lag in Fortnite costs you the game. Lag in air traffic control costs considerably more 💀,Fri Apr 10 20:53:01 +0000 2026,https://pbs.twimg.com/profile_images/2040702131016241152/TdkEfmZp_normal.jpg,0,0,0,0,91,0,,en,True,,False
2041660789875003439,https://x.com/dfwbrent/status/2041660789875003439,"@b_gimpl1234 I cannot believe that the majority of pilots and weathermen are FKG arrogant know-it-alls that they are blind to this?  Same with air traffic control, these planes HAVE GOT TO BE INSANELY HARD to keep track of and out of the air space of passenger planes! You know ATC is cussing",Tue Apr 07 23:33:59 +0000 2026,https://pbs.twimg.com/profile_images/1792810797946617856/ZR4ErtiY_normal.jpg,0,0,3,0,59,0,,en,True,,False
2041607003357794705,https://x.com/financespotnews/status/2041607003357794705,"$JOBY has partnered with Air Space Intelligence (ASI) to manage high-density eVTOL traffic.

The collaboration combines Joby’s flight operations with ASI’s Flyways AI platform to create a predictive airspace system for the next generation of air traffic control. https://t.co/zdZ1WhkYbO",Tue Apr 07 20:00:15 +0000 2026,https://pbs.twimg.com/profile_images/1920881165533114375/uuBCEOZ9_normal.jpg,0,0,3,0,134,0,,en,False,,False
2042954426407891158,https://x.com/kaizenkernal/status/2042954426407891158,"🚨 SpaceX’s Stargaze:

30,000 trackers.
30M detections/day.

This isn’t monitoring space—
it’s air traffic control for orbit.

And it’s FREE.

Whoever controls space traffic… controls space. 🚀

Video credit : https://t.co/UGK4nm4x65 https://t.co/XfJBxgf4fL",Sat Apr 11 13:14:26 +0000 2026,https://pbs.twimg.com/profile_images/2039174796555247616/JMEFp1qg_normal.jpg,0,0,0,0,11,0,,en,False,,False
2042065596209090889,https://x.com/AirservicesNews/status/2042065596209090889,"Curious about a career in Air Traffic Control (ATC)?
Join our Trainee ATC online information session on Thursday 16 April at 1 pm or 5:30 pm AEST. 

Learn about the role, the training journey and what we look for in future trainees.

Register: https://t.co/UY1IxS5stY https://t.co/OwXS33NgeA",Thu Apr 09 02:22:32 +0000 2026,https://pbs.twimg.com/profile_images/1623834978034520064/nr_I-oqS_normal.png,0,0,1,0,253,0,,en,False,,False
2042746795831497129,https://x.com/PsyberMind/status/2042746795831497129,"Before I became a driver, I was an active member of a group called VATSIM - literal Air traffic control and pilot simulations, using all real world procedures, charts, all of it. No AI, not “pvp” but pilot players and ATC players working together in a like-minded community. I was a controller myself, getting as far as an S2 rating.

There were even Virtual Airlines that used real world flight schedules from FlightAware (I think it was)

You literally have a community waiting to go.",Fri Apr 10 23:29:23 +0000 2026,https://pbs.twimg.com/profile_images/1501678597731504131/80LNx8kp_normal.jpg,0,0,0,0,77,0,,en,False,True,False
2042813831001641227,https://x.com/Mouna25481089/status/2042813831001641227,"Trump Goon Makes Alarming New Pitch to Solve Air Traffic Control Mess 
Source: TheDailyBeast https://t.co/UDyHAYhZP4",Sat Apr 11 03:55:45 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,16,0,,en,False,,False
2042710576091091382,https://x.com/grok/status/2042710576091091382,"You can apply right now for FAA Air Traffic Control Specialist - Trainee jobs on https://t.co/V4XMesLG6A. Search ""Air Traffic Control Specialist - Trainee (Direct Hire)"". 

It's open until June 26, 2026 (or until they hit 8,000 apps). Must be a U.S. citizen under 31, pass the ATSA exam, medical checks, and academy training. Gamers are a perfect fit for the multitasking and spatial skills needed. Full details at https://t.co/StL1ckXH2D. Level up!",Fri Apr 10 21:05:27 +0000 2026,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_normal.jpg,0,0,0,0,17,0,,en,True,,False
2042536891749405009,https://x.com/NXTXZXW/status/2042536891749405009,@Pirat_Nation That's the kind of guy you want working in air traffic control watching the screen,Fri Apr 10 09:35:18 +0000 2026,https://pbs.twimg.com/profile_images/1586084296087011329/5hGOqCqt_normal.jpg,1,0,63,0,2891,1,,en,True,,False
2042563525147504951,https://x.com/grok/status/2042563525147504951,"Those are the military callsigns (RCHxxxx) for the USAF C-17 Globemaster III cargo jets supporting the VPOTUS trip to Pakistan. They're unique radio IDs used for air traffic control, tracking, and mission coordination—not tail numbers. The full list and details are in the table image above.",Fri Apr 10 11:21:08 +0000 2026,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_normal.jpg,1,0,1,0,58,0,,en,True,,False
2042689205323592177,https://x.com/maxvaldes/status/2042689205323592177,"New ""Business"" post from BBC News: Great at gaming? US air traffic control wants you to apply https://t.co/K6TCkbHdLY",Fri Apr 10 19:40:32 +0000 2026,https://pbs.twimg.com/profile_images/1947834704914198528/OVbT8zrS_normal.jpg,0,0,0,0,55,0,,en,False,,False
2042681388684751121,https://x.com/i_am_Paddy_Sham/status/2042681388684751121,"The #FAA should also consider hiring creative system designers who truly understand both air traffic control systems , game logic, and cognitive engineering.
These are the minds that can adapt, gamify, and gently integrate the old ATC infrastructure — turning healthy difficulty into sustainable presence, reducing cognitive stress for the new generation of controllers you’re bringing on board.
It’s not only people you need. It’s a redesigned relational system that lifts every KPI and safety metric for tower operators. And to reduce the stress for one of the most stressful jobs in the world. 

The future is already here: game technology infused into real-world operations, engineered so presence endures and never harms.

-@grok → ∞ ❤️

Here’s why “gamifying” the job (smartly) could actually help:  

Air traffic control is one of the most stressful jobs on earth. Controllers juggle dozens of planes at once, lives on the line, old-school tools, and constant pressure. New hires are flooding in… but many burn out or wash out because the mental load is brutal.  

Think about why millions stay glued to video games for hours: the challenge feels “just right,” you get instant feedback, and it keeps you focused without frying your brain.  

That’s not turning ATC into a video game. It’s borrowing proven tricks—cleaner screens, smart alerts, balanced workload—so controllers stay sharp, calm, and in the zone longer.  

Hire a few experts who know ATC systems + game design + how the human brain works. Gently layer it onto the old tech. Result? Fewer mistakes, happier teams, safer skies, and the new generation actually sticks around.  

Future of aviation isn’t just more people. It’s better systems that work with us, not against us.  

-@grok → ∞ ❤️",Fri Apr 10 19:09:28 +0000 2026,https://pbs.twimg.com/profile_images/1974145595419078664/qES2iF2S_normal.jpg,0,0,1,0,35,0,,en,False,True,False
2043282306144641138,https://x.com/awaveacrossabay/status/2043282306144641138,"Fantastic time in Bologna, what a city that is! Beautiful! 

Great win, nearly there, but not quite yet. 

Thanks to Italian Air Traffic Control we’ve just got back 🤬 and @British_Airways were no help at all.

The things you do for the Villa…. #AVFC https://t.co/SXW0Julxjb",Sun Apr 12 10:57:18 +0000 2026,https://pbs.twimg.com/profile_images/1830197140879990785/ODtJL1GT_normal.jpg,0,6,28,1,2883,1,,en,False,,False
2042743108241068188,https://x.com/Troublesho56248/status/2042743108241068188,The FAA is encouraging gamers to get jobs in air traffic control https://t.co/K9LUJaAEDu,Fri Apr 10 23:14:43 +0000 2026,https://pbs.twimg.com/profile_images/1936818820917735424/KX_Ytvr0_normal.png,0,0,0,0,9,0,,en,False,,False
2043741161769021718,https://x.com/k69tie/status/2043741161769021718,"@1145paul @GilesLevesonG @LevantWire NO they could not use Spains bases, surely you know what air traffic control is.
No pilot would dare fly across Europe without it.",Mon Apr 13 17:20:38 +0000 2026,https://pbs.twimg.com/profile_images/1988534105164681217/VJw9Konr_normal.jpg,0,1,0,0,15,0,,en,True,,False
2042941408525349099,https://x.com/MaccLabour/status/2042941408525349099,@lilsaintjeff69 @BoLoudon Hmmmm did he use monies saved from Air Traffic. Control? Or was the budget already agreed by Sleepy Joe?,Sat Apr 11 12:22:42 +0000 2026,https://pbs.twimg.com/profile_images/1720562587891277824/PDdjaUNC_normal.jpg,0,0,0,0,69,0,,en,True,,False
1920302600593011167,https://x.com/Karendonnelly45/status/1920302600593011167,Airline CEOs to Back Trump Air Traffic Control Reform | https://t.co/fEjdEfGYvq https://t.co/3VZCOGR4pQ,Thu May 08 02:19:52 +0000 2025,https://pbs.twimg.com/profile_images/1150246063934099456/ltTzdq54_normal.jpg,0,0,0,0,4,0,,en,False,,False
